logId,timestamp,actionType,userId,details
1,2026-03-18 03:28:41,ADMIN_REGISTERED,1,New admin created: admin
2,2026-03-18 03:28:41,BUYER_REGISTERED,2,New buyer created: paul@test.com
3,2026-03-18 03:28:55,AGENT_REGISTERED,2,New agent created: trishia@test.com
4,2026-03-18 03:29:09,ADMIN_REGISTERED,2,New admin created: euan@test.com
5,2026-03-18 03:33:19,TRANSACTION_APPROVED,1,Approved TransID 5 for Lot 2
6,2026-03-18 03:33:21,TRANSACTION_REJECTED,1,Rejected TransID 4 for Lot 1
7,2026-03-18 03:33:23,TRANSACTION_APPROVED,1,Approved TransID 6 for Lot 3
8,2026-03-18 03:34:02,TRANSACTION_APPROVED,2,Approved TransID 1 for Lot 21
9,2026-03-18 03:34:06,TRANSACTION_APPROVED,2,Approved TransID 2 for Lot 22
10,2026-03-18 03:34:08,TRANSACTION_APPROVED,2,Approved TransID 3 for Lot 23
